Location,Class,Intelligent_Class
BALODA BAZAR,Unclassified,District
BALOTRA,Unclassified,Town
BALRAMPUR,Unclassified,District
BANASKANTHA,Unclassified,District
BANASTHALI,Unclassified,Town
BANDHWARI,Unclassified,Town
BANDIPORA,Unclassified,Town
BANDIPUR,Unclassified,City
BANKURA,Unclassified,District
BANMORE,Unclassified,Town
BANSWARA,Unclassified,District
BANTUPALLI,Unclassified,Village
BARABANKI,Unclassified,District
BARAGARH,Unclassified,Town
BARAMATI,Unclassified,District
BARAMULLA,Unclassified,City
BARAN,Unclassified,District
BARASAT,Unclassified,City
BARBANKI,Unclassified,Town
BARBIL,Unclassified,Town
BARDEZ,Unclassified,District
BARDHAMAN,Unclassified,City
BAREILLY,Unclassified,District
BARGARH,Unclassified,District
BARIPADA,Unclassified,City
BARMANA,Unclassified,Village
BARMER,Unclassified,District
BARNALA,Unclassified,District
BARODA,Unclassified,City
BAROTIWALA,Unclassified,Town
BARPETA,Unclassified,District
BARRACKPORE,Unclassified,City
BARWANI,Unclassified,District
BASTAR,Unclassified,District
BASTI,Unclassified,District
BATHINDA,Unclassified,District
BAWAL,Unclassified,District
BAWANA,Unclassified,Town
BAZARGAON,Unclassified,Village
BAZPUR,Unclassified,Town
BEAWAR,Unclassified,Town
BECHARAJI,Unclassified,District
BEED,Unclassified,District
BEGU SARAI,Unclassified,Town
BEGUSARAI,Unclassified,District
BEHROR,Unclassified,Town
BELAGAVADI,Unclassified,Village
BELAGAVI,Unclassified,District
BELLARY,Unclassified,City
BELLEM,Unclassified,Not Found
BEMETARA,Unclassified,District
BENARAS,Unclassified,City
BENGAL,Unclassified,State
BENGALURU,Unclassified,City
BENGALURU URBAN,Unclassified,District
BERCHA,Unclassified,Town
BERWANI,Unclassified,Not Found
BETKUCHI,Unclassified,Town
BETUL,Unclassified,District
BHADARVA,Unclassified,Not Found
BHADOHI,Unclassified,District
BHADRADRI KOTHAGUDEM,Unclassified,District
BHADRAK,Unclassified,District
BHADRAWATI,Unclassified,Town
BHADRESAR,Unclassified,Village
BHADRESWAR,Unclassified,Town
BHADURPURA,Unclassified,Not Found
BHANDARA,Unclassified,District
BHANDGAON,Unclassified,Village
BHANDUP,Unclassified,Town
BHARATPUR,Unclassified,District
BHARUCH,Unclassified,City
BHATAPARA,Unclassified,Town
BHATIA,Unclassified,City
BHATINDA,Unclassified,City
BHAVNAGAR,Unclassified,City
BHAWANI MANDI,Unclassified,Town
BHERAI,Unclassified,Town
BHESTAN,Unclassified,Town
BHIKAJI CAMA PLACE,Unclassified,Town
BHILAI,Unclassified,City
BHILWARA,Unclassified,District
BHIMASAR,Unclassified,Village
BHIMTAL,Unclassified,Town
BHIND,Unclassified,District
BHIWADI,Unclassified,City
BHIWANDI,Unclassified,City
BHIWANI,Unclassified,City
BHOGAPURAM,Unclassified,District
BHOJPUR,Unclassified,District
BHONGIR,Unclassified,Town
BHOOTHPUR,Unclassified,Village
BHOPAL,Unclassified,City
BHUBANESWAR,Unclassified,City
BHUJ,Unclassified,City
BHUNDI,Unclassified,City
BIDADI,Unclassified,Town
BIDAR,Unclassified,District
BIHAR (15 DIST.S,Unclassified,District
BIJAPUR,Unclassified,Town
BIJNOR,Unclassified,District
BIKANER,Unclassified,City
BILASPUR,Unclassified,District
BINA,Unclassified,Town
BINOLA,Unclassified,City
BINSAR,Unclassified,Village
BIRBHUM,Unclassified,District
BISHNUPUR,Unclassified,Town
BODLA,Unclassified,Town
BOISAR,Unclassified,Town
BOKARO,Unclassified,District
BOLANGIR,Unclassified,District
BOLPUR,Unclassified,City
BONGAIGOAN,Unclassified,Town
BONHOOGHLY,Unclassified,Town
BORIVALI,Unclassified,Town
BOTAD,Unclassified,District
BOUDH,Unclassified,District
BRAHMAPUR,Unclassified,City
BUDGE BUDGE,Unclassified,City
BUDHNI,Unclassified,Town
BUGRA,Unclassified,Village
BULANDSHAHR,Unclassified,District
BULDHANA,Unclassified,District
BUNDI,Unclassified,District
BUNDU,Unclassified,District
BURDWAN,Unclassified,City
BURHANPUR,Unclassified,District
BUXAR,Unclassified,District
BYCHAPURA,Unclassified,Village
CACHAR,Unclassified,District
CADALORE,Unclassified,Not Found
CALICUT,Unclassified,Town
CHAKAN,Unclassified,Town
CHAKRADHARPUR,Unclassified,Town
CHALAKUDY,Unclassified,Town
CHAMARAJANAGAR,Unclassified,District
CHAMBA,Unclassified,District
CHAMOLI,Unclassified,District
CHAMPA,Unclassified,Town
CHAMPARAN,Unclassified,District
CHAMPAWAT,Unclassified,District
CHAMPDANI,Unclassified,Town
CHAMPUA,Unclassified,District
CHANDARPUR,Unclassified,City
CHANDAULI,Unclassified,District
CHANDEL,Unclassified,City
CHANDERIA,Unclassified,Town
CHANDI,Unclassified,Town
CHANDIGARH UT (2 DIST.S,Unclassified,District
CHANDRAPUR,Unclassified,District
CHANGLANG,Unclassified,District
CHAPAGURI,Unclassified,Town
CHARU,Unclassified,Village
CHATRA,Unclassified,District
CHATTARPUR,Unclassified,Town
CHAVADI,Unclassified,Town
CHEKHALA,Unclassified,Not Found
CHELLANAM,Unclassified,Village
CHEMBUR,Unclassified,Town
CHENDIPADA,Unclassified,Not Found
CHENGALPATTU,Unclassified,Town
CHENNAI,Unclassified,City
CHERAI,Unclassified,Town
CHERTHALA,Unclassified,Town
CHERUVATHUR,Unclassified,Town
CHHABRA,Unclassified,City
CHHATARPUR,Unclassified,District
CHHATTISGARH (8 DIST.S,Unclassified,District
CHHINDWARA,Unclassified,District
CHHOTA UDAIPUR,Unclassified,District
CHICALIM VASCO,Unclassified,Town
CHICKMAGALURU,Unclassified,Town
CHIKKABALLAPUR,Unclassified,Town
CHIKKAMAGALURU,Unclassified,District
CHIMBEL,Unclassified,Town
CHINCHWAD,Unclassified,Town
CHINTAMANI,Unclassified,Town
CHIPLUN,Unclassified,Town
CHIRALA,Unclassified,Town
CHIRANG,Unclassified,District
CHITOOR,Unclassified,Town
CHITRA,Unclassified,Town
CHITRADURGA,Unclassified,District
CHITRAKOOT,Unclassified,District
CHITTOOR,Unclassified,District
CHITTORGARH,Unclassified,District
CHOPANKI,Unclassified,Town
CHUBWA,Unclassified,Town
CHURACHANDPUR,Unclassified,Town
CHURU,Unclassified,District
CHUTIA,Unclassified,City
COCHIN,Unclassified,City
COIMBATORE,Unclassified,City
CONNAUGHT PLACE,Unclassified,Town
COOCH BEHAR,Unclassified,District
COORG,Unclassified,District
CUDDALORE,Unclassified,District
CUTTACK,Unclassified,City
DABHASA,Unclassified,Village
DADHEDA,Unclassified,Town
DADRA,Unclassified,District
DADRI,Unclassified,Town
DAHANU,Unclassified,Town
DAHEJ,Unclassified,Town
DAHOD,Unclassified,District
DAKSHINA KANNADA,Unclassified,District
DALTANGANJ,Unclassified,Town
DAMAN,Unclassified,City
DAMOH,Unclassified,District
DANDDO,Unclassified,Not Found
DANGRI,Unclassified,Village
DANGS,Unclassified,District
DANTEWADA,Unclassified,District
DARBHANGA,Unclassified,District
DARJEELING,Unclassified,City
DARRANG,Unclassified,District
DAUSA,Unclassified,District
DAVANAGERE,Unclassified,District
DEDIAPADA,Unclassified,Town
DEHRADUN,Unclassified,City
DELANGA,Unclassified,District
DELHI (12 DIST.S,Unclassified,District
DELHI (16 DIST.S,Unclassified,District
DELHI /NCR,Unclassified,Town
DEOGARH,Unclassified,City
DEOGHAR,Unclassified,City
DEOLI,Unclassified,District
DEORIA,Unclassified,District
DEVAKOTTAI,Unclassified,District
DEVBHUMI DWARKA,Unclassified,Town
DEVGHAR,Unclassified,Village
DEWAS,Unclassified,District
DHABOTA,Unclassified,Not Found
DHAMARI,Unclassified,City
DHAMDHERE,Unclassified,Village
DHAMRA,Unclassified,Village
DHAMTARI,Unclassified,District
DHANBAD,Unclassified,City
DHANERA,Unclassified,Town
DHANETI,Unclassified,Village
DHAR,Unclassified,District
DHARAMAPURI,Unclassified,Not Found
DHARAMPUR,Unclassified,Town
DHARAMSHALA,Unclassified,City
DHARAVI,Unclassified,Town
DHARMAPURI,Unclassified,District
DHARSIWA,Unclassified,Town
DHARUHERA,Unclassified,Town
DHARWAD,Unclassified,District
DHAULA KUAN,Unclassified,Town
DHAULANA,Unclassified,District
DHEMAJI,Unclassified,District
DHENKANAL,Unclassified,District
DHOD,Unclassified,Town
DHOKSAL,Unclassified,Village
DHOLPUR,Unclassified,City
DHRANGADHRA,Unclassified,Town
DHULE,Unclassified,District
DIBRUGARH,Unclassified,City
DICHPALLY,Unclassified,District
DIMA HASAO,Unclassified,District
DIMAPUR,Unclassified,District
DINDIGUL,Unclassified,District
DINDORI,Unclassified,District
DIPKA,Unclassified,Town
DIRANG,Unclassified,Town
DIU UT (2 DIST.S,Unclassified,District
DOBRA,Unclassified,City
DODDABALLAPUR,Unclassified,Town
DOLAPURA,Unclassified,Not Found
DOLLUNGMUKH,Unclassified,District
DOLVI,Unclassified,Village
DOMBIVALI,Unclassified,City
DOMBIVLI,Unclassified,District
DONGARBORE,Unclassified,Town
DONGARGAON,Unclassified,City
DONGRI,Unclassified,City
DOORIA,Unclassified,Not Found
DORBA,Unclassified,Town
DRONAGIRI NODE,Unclassified,Town
DUGALI,Unclassified,Village
DUMKA,Unclassified,Town
DUMRI,Unclassified,District
DUNDI,Unclassified,City
DUNDIGAL,Unclassified,Village
DUNGAR,Unclassified,Town
DUNGARPUR,Unclassified,Town
DUNGRI,Unclassified,Town
DUNSANDLE,Unclassified,Town
DURG,Unclassified,District
DURGAPUR,Unclassified,City
DWARKA,Unclassified,Town
E-MARRIPALEM,Unclassified,Town
EAST,Unclassified,Town
EAST GODAVARI,Unclassified,District
EAST GODAVARI RURAL,Unclassified,Town
EAST JAINTIA HILLS,Unclassified,District
EAST KHASI HILLS,Unclassified,District
EAST KUTCH,Unclassified,Village
EAST MIDNAPORE,Unclassified,Town
EAST SIANG,Unclassified,District
EAST SIKKIM,Unclassified,Town
EAST SINGHBHUM,Unclassified,District
EAST SINGHBUM,Unclassified,Town
EKLARI,Unclassified,City
ELAMKUNNAPUZHA,Unclassified,Village
ELLAPURAM,Unclassified,Not Found
ENNORE,Unclassified,Town
ERNAKULAM,Unclassified,District
ERODE,Unclassified,District
ETAH,Unclassified,District
ETAWAH,Unclassified,District
ETTIMADAI,Unclassified,Town
FAIZABAD,Unclassified,City
FALTA,Unclassified,District
FARAKKA,Unclassified,District
FARIDABAD,Unclassified,City
FARRUKHABAD,Unclassified,District
FATEHABAD,Unclassified,District
FATEHGARH SAHIB,Unclassified,District
FATEHPUR,Unclassified,District
FAZILKA,Unclassified,District
FEROZEPUR,Unclassified,Village
FIROZABAD,Unclassified,District
G.K.,Unclassified,Town
GADAG,Unclassified,District
GADCHIROLI,Unclassified,District
GADHSHISA,Unclassified,Town
GAILPUR,Unclassified,City
GAJAPATI,Unclassified,District
GANDERBAL,Unclassified,District
GANDHIDHAM,Unclassified,City
GANDHINAGAR,Unclassified,City
GANESHPURI,Unclassified,Village
GANGAKHED,Unclassified,District
GANGANAGAR,Unclassified,City
GANGTOK,Unclassified,City
GANJAM,Unclassified,District
GARGAON,Unclassified,Village
GARHWA,Unclassified,District
GARIABAND,Unclassified,District
GAUHATI,Unclassified,City
GAURIGANJ,Unclassified,District
GAUTAM PURI,Unclassified,Town
GAUTAMBUDDHA NAGAR,Unclassified,Town
GAUTAMBUDHHA NAGAR,Unclassified,Town
GAYA,Unclassified,City
GHANAULI,Unclassified,Village
GHAZIABAD,Unclassified,District
GHAZIPUR,Unclassified,District
GIDDARBAHA,Unclassified,Town
GINGURTI,Unclassified,Not Found
GIR SOMNATH,Unclassified,District
GIRIDIH,Unclassified,District
GOA (2 DIST.S,Unclassified,District
GODDA,Unclassified,District
GODHRA,Unclassified,City
GOLAGHAT,Unclassified,City
GOLAN,Unclassified,Village
GOLMURI,Unclassified,District
GOMIA,Unclassified,Town
GONDA,Unclassified,District
GONDIA,Unclassified,City
GOPALGANJ,Unclassified,District
GORAKHPUR,Unclassified,District
GORELA,Unclassified,Village
GOTA,Unclassified,Town
GOVANDI,Unclassified,Town
GREATER KAILASH - II,Unclassified,Town
GREATER NOIDA,Unclassified,City
GUDUR,Unclassified,Town
GUJARAT (19 DIST.S,Unclassified,District
GUJARAT (6 DIST.S,Unclassified,District
GULBARGA,Unclassified,City
GULLARWALA,Unclassified,Not Found
GULMOHAR PARK,Unclassified,Town
GUMLA,Unclassified,District
GUNA,Unclassified,District
GUNDLAMACHNOOR,Unclassified,Town
GUNTUR,Unclassified,City
GURUGRAM,Unclassified,City
GUWAHATI,Unclassified,City
GWALIOR,Unclassified,City
HAFLONG,Unclassified,District
HAILAKANDI,Unclassified,Town
HAJIPUR,Unclassified,City
HALDIA,Unclassified,City
HALIYAL,Unclassified,Town
HALOL,Unclassified,Village
HALQUA PATHARI,Unclassified,Not Found
HAMIRPUR,Unclassified,District
HANUMAN JUNCTION,Unclassified,Town
HANUMANGARH,Unclassified,District
HANUMANTHAI,Unclassified,Village
HAPUR,Unclassified,District
HARDA,Unclassified,District
HARDOI,Unclassified,District
HARIDWAR,Unclassified,District
HARIPAL,Unclassified,District
HARYANA (20 DIST.S,Unclassified,District
HARYANA (3 DIST.S,Unclassified,District
HASSAN,Unclassified,District
HATA,Unclassified,Town
HATNOORA MANDAL,Unclassified,Town
HAVERI,Unclassified,District
HAWRAH,Unclassified,Not Found
HAZARIBAG,Unclassified,City
HAZIRA,Unclassified,Village
HEBBAGUDI,Unclassified,Not Found
HENSAL,Unclassified,Not Found
HIMACHAL PRADESH (8 DIST.S,Unclassified,District
HIMMATNAGAR,Unclassified,Village
HINGOLI,Unclassified,District
HISAR,Unclassified,District
HONNAKALASAPURA,Unclassified,Village
HOOGHLY,Unclassified,District
HOOTAGALLI,Unclassified,Town
HOSANGABAD,Unclassified,City
HOSHANGABAD,Unclassified,City
HOSHIARPUR,Unclassified,District
HOSKOTE,Unclassified,Town
HOSPET,Unclassified,City
HOSUR,Unclassified,Town
HOWRAH,Unclassified,City
HUBLI,Unclassified,City
HVERI,Unclassified,Not Found
HYDERABAD,Unclassified,City
IDUKKI,Unclassified,District
IGATPURI,Unclassified,Town
IIT ROORKEE,Unclassified,Town
IMPHAL,Unclassified,City
IMPHAL EAST,Unclassified,District
IMPHAL WEST,Unclassified,District
INDORE,Unclassified,City
INDRAD,Unclassified,Town
ITI KADI,Unclassified,Town
JABALPUR,Unclassified,City
JADAVPUR,Unclassified,Town
JADAYAM PALAYAM,Unclassified,Not Found
JADCHERLA MANDAL,Unclassified,District
JAGATHSINGHPUR,Unclassified,Town
JAGATPURA,Unclassified,City
JAGATSINGHPUR,Unclassified,Town
JAGESHWAR,Unclassified,Village
JAHANABAD,Unclassified,City
JAINPUR,Unclassified,City
JAIPUR,Unclassified,City
JAISALMER,Unclassified,City
JAJPUR,Unclassified,District
JALANDHAR,Unclassified,District
JALAUN,Unclassified,District
JALGAON,Unclassified,District
JALNA,Unclassified,District
JALORE,Unclassified,District
JALPAIGURI,Unclassified,District
JAMBUSAR,Unclassified,Town
JAMMU,Unclassified,City
JAMNAGAR,Unclassified,City
JAMNAMARATHUR,Unclassified,Town
JAMSHEDPUR,Unclassified,City
JAMUI,Unclassified,District
JANJGIR,Unclassified,Town
JANJGIR-CHAMPA,Unclassified,District
JANTAR MANTAR,Unclassified,Town
JAORA,Unclassified,Town
JASHPUR,Unclassified,District
JASIDIH,Unclassified,Town
JASOLA VIHAR,Unclassified,Town
JATNI,Unclassified,Village
JAUNPUR,Unclassified,District
JAWAHAR,Unclassified,Town
JAYKAYPURAM,Unclassified,Village
JEHANABAD,Unclassified,District
JERALDABARU,Unclassified,Town
JHABUA,Unclassified,District
JHAGADIA,Unclassified,Village
JHAJJAR,Unclassified,District
JHALAWAR,Unclassified,District
JHANSI,Unclassified,District
JHARKHAND (16 DIST.S,Unclassified,District
JHARLI,Unclassified,Village
JHARSUGUDA,Unclassified,District
JHATTA,Unclassified,Village
JHUNJHUNU,Unclassified,District
JHURKI,Unclassified,City
JIGANI,Unclassified,City
JIND,Unclassified,City
JINNARAM MANDALS,Unclassified,Not Found
JIRIBAM,Unclassified,Town
JOBNER,Unclassified,Town
JODA,Unclassified,District
JODHPUR,Unclassified,City
JOGULAMBA GADWAL,Unclassified,District
JORHAT,Unclassified,City
JUGSALAI,Unclassified,District
JUNAGADH,Unclassified,City
K.G.CHAVADI,Unclassified,Town
KABENNUR,Unclassified,Not Found
KACHCHH,Unclassified,District
KACHHE,Unclassified,Town
KADAIYA,Unclassified,Village
KADAPA,Unclassified,City
KADI,Unclassified,Town
KADIPANI,Unclassified,Town
KADIYALI,Unclassified,City
KADIYAM,Unclassified,Town
KAGAL,Unclassified,Town
KAHARANI,Unclassified,Not Found
KAITHAL,Unclassified,City
KAKINADA,Unclassified,City
KAKKANAD,Unclassified,Town
KALABURAGI,Unclassified,District
KALAHANDI,Unclassified,District
KALAMASSERY,Unclassified,Town
KALAPET,Unclassified,Village
KALCHINI,Unclassified,District
KALIAPANI,Unclassified,District
KALKAJI,Unclassified,Town
KALMESHWAR,Unclassified,Town
KALMET THANDA,Unclassified,Not Found
KALOL,Unclassified,City
KALYAN,Unclassified,District
KALYANI,Unclassified,City
KAMARAJAPURAM,Unclassified,Town
KAMARHATI,Unclassified,Town
KAMLESHWAR,Unclassified,Village
KAMRUP,Unclassified,District
KAMRUP METROPOLITAN,Unclassified,District
KAMRUP RURAL,Unclassified,Town
KANAKAPURA,Unclassified,Town
KANCHEEPURAM,Unclassified,City
KANDAGHAT,Unclassified,District
KANDHAMAL,Unclassified,District
KANDIVALI,Unclassified,Town
KANGRA,Unclassified,District
KANJIRAPPILLY,Unclassified,Town
KANKER,Unclassified,Town
KANKROLI,Unclassified,Town
KANMAU,Unclassified,Not Found
KANNADA,Unclassified,District
KANNADI,Unclassified,Village
KANNAUJ,Unclassified,District
KANNUR,Unclassified,City
KANPUR,Unclassified,City
KANPUR DEHAT,Unclassified,District
KANPUR NAGAR,Unclassified,District
KANSBAHAL,Unclassified,Town
KANYAKUMARI,Unclassified,Town
KAPURTHALA,Unclassified,District
KARAIKAL,Unclassified,Town
KARAIKUDI,Unclassified,City
KARAMSAD,Unclassified,Village
KARAN NAGAR,Unclassified,Town
KARAULI,Unclassified,District
KARELI,Unclassified,Town
KARGIL,Unclassified,Town
KARIMGANJ,Unclassified,District
KARIMNAGAR,Unclassified,City
KARJAN,Unclassified,Town
KARJAT,Unclassified,Town
KARKALA,Unclassified,Town
KARKARDOOMA,Unclassified,Town
KARNAL,Unclassified,District
KARNATAKA (15 DIST.S,Unclassified,District
KARNATAKA (2 DIST.S,Unclassified,District
KARUR,Unclassified,District
KARUVELAPPADI,Unclassified,Not Found
KARWAR,Unclassified,Town
KASARGOD,Unclassified,Town
KASHINAGAR,Unclassified,Town
KASHIPUR,Unclassified,Town
KASHMIR,Unclassified,Village
KASHMIR (12 DIST.S,Unclassified,District
KASIPALAYAM,Unclassified,Village
KATAI,Unclassified,City
KATHA,Unclassified,City
KATHERU,Unclassified,Village
KATHUA,Unclassified,City
KATIHAR,Unclassified,District
KATNI,Unclassified,District
KATOL,Unclassified,City
KATRA,Unclassified,District
KAUSHAMBI,Unclassified,District
KAVARAPATTU,Unclassified,Village
KAWARDHA,Unclassified,Town
KECHLA,Unclassified,Not Found
KENDRAPADA,Unclassified,Not Found
KENDRAPARA,Unclassified,District
KENDUJHAR,Unclassified,District
KENGERI,Unclassified,Town
KEOJHAR,Unclassified,Town
KEONJHAR,Unclassified,District
KERALA (1 DIST.,Unclassified,District
KERALA (4 DIST.S,Unclassified,District
KHAGARIA,Unclassified,District
KHALAPUR,Unclassified,Village
KHAMMAM,Unclassified,City
KHANDAPADA,Unclassified,District
KHANDAWA,Unclassified,Town
KHANDWA,Unclassified,District
KHANNA,Unclassified,City
KHANVA,Unclassified,Not Found
KHANVEL,Unclassified,Village
KHARADI,Unclassified,Town
KHARAGPUR,Unclassified,City
KHARCHI,Unclassified,Village
KHARGHAR,Unclassified,Town
KHARGONE,Unclassified,District
KHEDA,Unclassified,District
KHEDOI,Unclassified,Village
KHERANI,Unclassified,Town
KHIJRABAD,Unclassified,Town
KHODIYAR,Unclassified,Village
KHOLA,Unclassified,Village
KHOPOLI,Unclassified,Town
KHORAJ,Unclassified,Village
KHORDA,Unclassified,City
KHORDHA,Unclassified,District
KHUDUPUR,Unclassified,Not Found
KHUMBHALGARH,Unclassified,Not Found
KHUNTI,Unclassified,District
KHURDA,Unclassified,City
KHUSHKHERA,Unclassified,Village
KHWABGAH,Unclassified,Town
KIDI,Unclassified,Village
KINNAUR,Unclassified,District
KISHENPUR,Unclassified,Town
KISHTWAR,Unclassified,Town
KOCHI,Unclassified,City
KODAGU,Unclassified,District
KODAIKANAL,Unclassified,Town
KODAKARA,Unclassified,Village
KODERMA,Unclassified,District
KODEYERI,Unclassified,Not Found
KOHIMA,Unclassified,City
KOHLAPUR,Unclassified,Town
KOKRAJHAR,Unclassified,District
KOLABIRA,Unclassified,District
KOLAR,Unclassified,District
KOLASIB,Unclassified,District
KOLHAPUR,Unclassified,City
KOLKATA,Unclassified,City
KOLLAM,Unclassified,City
KONDAGAON,Unclassified,Town
KONDAPALLI,Unclassified,Town
KONDHALI,Unclassified,Town
KONKAN,Unclassified,Town
KOPARGAON,Unclassified,District
KOPPAL,Unclassified,District
KORADGAON,Unclassified,Village
KORAPUT,Unclassified,District
KORATAKAGERE,Unclassified,Town
KORBA,Unclassified,District
KOSI KALAN,Unclassified,Village
KOTA,Unclassified,City
KOTABOMMALI,Unclassified,Town
KOTDWAR,Unclassified,City
KOTHAMUNCHUR,Unclassified,Not Found
KOTPUTLI,Unclassified,Town
KOTTAYAM,Unclassified,District
KOVVUR,Unclassified,District
KOZHIKODE,Unclassified,City
KRISHNA,Unclassified,Town
KRISHNAGIRI,Unclassified,District
KRISHNAPURAM,Unclassified,Village
KUDGI,Unclassified,Town
KULGAM,Unclassified,Town
KULLU,Unclassified,Town
KUMARAKOM,Unclassified,Village
KUMARGHAT,Unclassified,District
KUMBAKONAM,Unclassified,City
KUMBHALGARH,Unclassified,Town
KUMBHARIYA,Unclassified,Village
KUMREK,Unclassified,Town
KUNDA,Unclassified,District
KUNDAL,Unclassified,Town
KUNDLI,Unclassified,City
KUPWARA,Unclassified,District
KURKUMBH,Unclassified,Town
KURLA,Unclassified,City
KURNOOL,Unclassified,City
KURUKSHETRA,Unclassified,City
KUSHINAGAR,Unclassified,Town
KUTHAMBAKKAM,Unclassified,Village
L,Unclassified,Town
LACHHMANGARH,Unclassified,Town
LAHAUL,Unclassified,District
LAHORI,Unclassified,City
LAKHIGAM,Unclassified,Not Found
LAKHIMPUR,Unclassified,District
LAKHIMPUR KHERI,Unclassified,District
LAKHISARAI,Unclassified,District
